movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
marypoppins,1964,102272727.0,139.0,English Language,United States of America,"Children's/Family, Musical, Fantasy, Comedy, Drama, Family Film, Children's Fantasy",Mary Poppins,P. L. Travers,1934–1988
mysteriousisland,1982,,100.0,Standard Mandarin,Hong Kong,"Action/Adventure, Wuxia, Martial Arts Film, Chinese Movies, World cinema",The Mysterious Island,Jules Verne,1874
juarez,1939,,125.0,"English Language, Spanish Language",United States of America,"Costume drama, Biographical film, Historical fiction, Black-and-white, Biopic [feature]",The Phantom Crown: The Story of Maximilian & Carlota of Mexico, Bertita Harding,1934
thegreatsantini,1979,4702575.0,115.0,English Language,United States of America,"Family Drama, Drama",The Great Santini,Pat Conroy,1976
thecastle,1968,,88.0,German Language,West Germany,"Mystery, Drama",The Castle,Franz Kafka,1926
grandcanary,1934,,78.0,English Language,United States of America,"Romance Film, Drama, Black-and-white",Grand Canary,A. J. Cronin,1933
strawdogs,1971,11148828.0,118.0,English Language,"United States of America, United Kingdom","Thriller, Drama",The Siege of Trencher's Farm,Gordon Williams,1969
theforbiddenkingdom,2008,127906624.0,105.0,"Standard Mandarin, English Language, Standard Cantonese","United States of America, Hong Kong, China","Wuxia, Fantasy Adventure, Adventure, Action/Adventure, Period piece, Martial Arts Film, Fantasy, Romance Film, Action, Chinese Movies",Journey to the West,Wu Cheng'en,1592
boycalledtwist,2004,,115.0,English Language,South Africa,"Drama, Indie, World cinema, Film adaptation",Oliver Twist,Charles Dickens,1837–1839
lordoftheflies,1963,,90.0,English Language,United Kingdom,"Drama, Adventure, Dystopia, Film adaptation",Lord of the Flies,William Golding,1954
beastmaster2:throughtheportaloftime,1991,869235.0,107.0,English Language,United States of America,"Sword and sorcery, Science Fiction, Action, Fantasy, Adventure",The Beast Master,Andre Norton,1959
rangefeud,1931,,64.0,English Language,United States of America,"Western, Drama, Black-and-white",The Redhead from Sun Dog,W. C. Tuttle,1930
countyourblessings,1959,,102.0,English Language,United States of America,"Drama, Comedy",The Blessing,Nancy Mitford,1951
shaft,1971,,98.0,"English Language, American English",United States of America,"Crime Fiction, Thriller, Detective, Action/Adventure, Mystery, Blaxploitation, Drama, Suspense, Action",Shaft,Ernest Tidyman,1970
blessthechild,2000,40443010.0,107.0,English Language,"United States of America, Germany","Thriller, Mystery, Horror, Supernatural",Bless the Child, Cathy Cash Spellman,1993
thedrumsofjeopardy,1923,,70.0,,United States of America,Mystery,The Drums of Jeopardy,Harold MacGrath,1920
the39steps,1959,,93.0,English Language,United Kingdom,"Thriller, Remake, Action/Adventure, Mystery, Drama, Suspense, Film adaptation, Action, Spy",The Thirty-Nine Steps,John Buchan,1915
theladyvanishes,1938,,97.0,English Language,United Kingdom,"Thriller, Psychological thriller, Black-and-white, Mystery, Comedy, Spy",The Wheels Spins,Ethel Lina White,1936
thethunderingherd,1933,,62.0,English Language,United States of America,Western,The Thundering Herd,Zane Grey,1925
thelastsong,2010,89041656.0,107.0,English Language,United States of America,"Coming of age, Drama, Film adaptation, Romantic drama, Romance Film, Teen",The Last Song,Nicholas Sparks,2009
forloveofthegame,1999,46112640.0,137.0,English Language,United States of America,"Sports, Romantic drama, Romance Film, Drama",For Love of the Game,Michael Shaara,1991
theelusivepimpernel,1950,,109.0,English Language,United Kingdom,"Costume drama, Adventure",The Elusive Pimpernel,Baroness Orczy,1908
theswordofdoom,1966,,120.0,Japanese Language,Japan,"Crime Fiction, Japanese Movies, Adventure, World cinema, Costume Adventure, Action/Adventure, Drama, Samurai cinema, Art film",The Great Bodhisattva Pass,Teru Miyamoto,1981
sonoffury:thestoryofbenjaminblake,1942,,98.0,English Language,United States of America,"Adventure, Black-and-white, Action/Adventure, Drama, Romance Film, Action",Benjamin Blake,Edison Marshall,1941
thecanterburytales,1972,,109.0,"French Language, Italian Language","France, Italy","Sex comedy, World cinema, Period piece, Satire, Drama, Comedy, Film adaptation",The Canterbury Tales,Geoffrey Chaucer,1400
soredtherose,1935,,82.0,English Language,United States of America,"Period piece, Drama, Romance Film",So Red the Rose,Stark Young,1934
donquixote,1957,,110.0,Russian Language,Soviet Union,Drama,Don Quixote[N 7],Miguel de Cervantes,1605–1615
tenlittleindians,1965,,91.0,English Language,United Kingdom,"Thriller, Mystery, Crime Thriller, Film adaptation",And Then There Were None,Agatha Christie,1939
thecheetahgirls:oneworld,2008,,90.0,English Language,United States of America,"Family Film, Drama, Comedy",The Cheetah Girls,Deborah Gregory,1999–2006
nevada,1927,,,,United States of America,Western,Nevada,Zane Grey,1928
thewonderfulwizardofoz,1975,,115.0,English Language,United States of America,,The Wonderful Wizard of Oz,L. Frank Baum,1900
queenofthedamned,2002,45479110.0,101.0,English Language,"United States of America, Australia","Horror, Film adaptation, Fantasy, Music",The Queen of the Damned,Anne Rice,1988
themaninthegrayflannelsuit,1956,4350000.0,153.0,English Language,United States of America,Drama,The Man in the Gray Flannel Suit,Sloan Wilson,1955
myfriendflicka,1943,,89.0,,United States of America,"Coming of age, Family Film, Family Drama, Drama",My Friend Flicka,Mary O'Hara,1941
allmenaremortal,1995,,93.0,English Language,"France, United Kingdom, Netherlands","Romantic drama, Drama",All Men Are Mortal,Simone de Beauvoir,1946
theragingtide,1951,,93.0,English Language,United States of America,"Thriller, Crime Fiction, Drama, Black-and-white, Film noir",Fiddler's Green,Ernest K. Gann,1950
thelordsofdiscipline,1983,,103.0,English Language,United States of America,"Crime Fiction, Drama, Period piece, Social problem film, Film adaptation",The Lords of Discipline,Pat Conroy,1980
kungfucultmaster,1993,,90.0,"Cantonese, Standard Mandarin, Standard Cantonese",Hong Kong,"Wuxia, Horror, World cinema, Action/Adventure, Martial Arts Film, Horror Comedy, Action, Chinese Movies",The Heaven Sword and Dragon Saber,Jin Yong,1961
laura,1944,,88.0,English Language,United States of America,"Thriller, Crime Fiction, Detective, Psychological thriller, Black-and-white, Mystery, Drama, Suspense, Crime Thriller, Romance Film, Film noir",Laura,Vera Caspary,1942
promiseatdawn,1970,,102.0,English Language,"United States of America, France",Drama,Promise at Dawn,Romain Gary,1961
thelastpictureshow,1971,29133000.0,126.0,English Language,United States of America,"Ensemble Film, Slice of life story, Americana, Black-and-white, Period piece, Coming of age, Film adaptation, Drama, New Hollywood",The Last Picture Show,Larry McMurtry,1966
thecaptain'stable,1959,,90.0,English Language,United Kingdom,Comedy,The Captain's Table,Richard Gordon,1954
themirrorcrack'd,1980,,105.0,English Language,United Kingdom,"Crime Fiction, Thriller, Detective fiction, Detective, Ensemble Film, Mystery, Drama, Suspense, Crime Thriller, Whodunit",The Mirror Crack'd from Side to Side,Agatha Christie,1962
dr.strangeloveor:howilearnedtostopworryingandlovethebomb,1964,9164370.0,90.0,"English Language, Russian Language",United Kingdom,"Drama, Comedy",Red Alert,Peter George,1958
zorbathegreek,1964,,142.0,"Greek Language, English Language","United States of America, United Kingdom, Greece","Drama, Buddy film, Adventure, Film adaptation",Zorba the Greek,Nikos Kazantzakis,1946
theendoftheaffair,1955,,105.0,English Language,United Kingdom,"Romantic drama, Romance Film, Drama, Black-and-white, Film adaptation",The End of the Affair,Graham Greene,1951
thedark,2005,,93.0,"Welsh Language, English Language","United Kingdom, Germany","Thriller, Mystery, Horror",Sheep,Simon Maginn,2004
slugs,1988,,90.0,"English Language, Spanish Language","United States of America, Spain","Natural horror films, Science Fiction, Horror, Creature Film, World cinema",Slugs,Shaun Hutson,1982
lolita,1962,9250000.0,152.0,"French Language, English Language","United States of America, United Kingdom","Romantic drama, Comedy-drama, Black-and-white, Satire, Drama, Comedy, Film adaptation, Black comedy, Romance Film",Lolita,Vladimir Nabokov,1955
whyme?,1990,,87.0,English Language,United States of America,"Crime Fiction, Thriller, Comedy",Why Me?,Donald E. Westlake,1983
revengeofthemusketeers,1994,311922.0,125.0,French Language,France,"Action/Adventure, Action, Comedy, World cinema, Adventure",The Three Godfathers,Peter B. Kyne,1913
thewildparty,1929,,77.0,English Language,United States of America,"Drama, Comedy",Unforbidden Fruit,Samuel Hopkins Adams,1927
beeseason,2005,6856989.0,104.0,"Hebrew Language, English Language",United States of America,"Drama, Family Drama, Coming of age, Film adaptation",Bee Season,Myla Goldberg,2000
thewitches,1990,10360553.0,91.0,English Language,"United States of America, United Kingdom, Norway","Fantasy, Family Film, Horror",The Witches,Roald Dahl,1983
condorman,1981,,90.0,English Language,United States of America,"Adventure, Superhero movie, Superhero, Action Thrillers, Comedy, Action, Spy",The Game of X,Robert Sheckley,1965
tenlittleindians,1989,,98.0,English Language,United Kingdom,"Thriller, Mystery",And Then There Were None,Agatha Christie,1939
coinsinthefountain,1990,,97.0,English Language,United States of America,"Romantic comedy, Romantic drama, Romance Film, Comedy-drama, Drama",Coins in the Fountain,John Hermes Secondari,1952
theadventuresofhajjibaba,1954,2019100.0,94.0,English Language,United States of America,"Adventure, Action/Adventure, Drama, Film adaptation, Romance Film, Action",The Adventures of Hajji Baba of Ispahan,James Justinian Morier,1824
theotherboleyngirl,2008,77713866.0,155.0,English Language,"United States of America, United Kingdom","Costume drama, History, Period piece, Drama, Film adaptation, Romantic drama, Biographical film, Romance Film",The Other Boleyn Girl,Philippa Gregory,2001
tomsawyer,1930,,86.0,English Language,United States of America,"Comedy film, Drama, Adventure",The Adventures of Tom Sawyer,Mark Twain,1876
manonfire,1987,519596.0,92.0,"French Language, Italian Language, English Language","France, Italy","Thriller, Action, Drama, Indie",Man on Fire,A. J. Quinnell,1980
thethreemusketeers,1933,,210.0,English Language,United States of America,"Action, Adventure, Black-and-white",The Three Godfathers,Peter B. Kyne,1913
piratesoftreasureisland,2006,,80.0,English Language,United States of America,"Thriller, Swashbuckler films, Indie, Comedy-drama, Action/Adventure, Drama, Comedy, Action, Adventure",Treasure Island,Robert Louis Stevenson,1883
l.a.confidential,1997,126216940.0,136.0,English Language,United States of America,"Thriller, Mystery, Crime Fiction, Drama",L.A. Confidential,James Ellroy,1990
thebreakingpoint,1950,,97.0,English Language,United States of America,"Crime Fiction, Drama, Film noir",To Have and Have Not,Ernest Hemingway,1937
giant,1956,35000000.0,201.0,"English Language, Spanish Language",United States of America,"Action/Adventure, Western, Drama, Epic",Giant,Edna Ferber,1952
winniethepooh:springtimewithroo,2004,,65.0,English Language,United States of America,"Children's/Family, Animated cartoon, Family Film, Holiday Film, Animation",Winnie-the-Pooh,A.A. Milne,1926–1928
atragon,1963,,96.0,"Japanese Language, English Language",Japan,"Science Fiction, Japanese Movies, Adventure, World cinema",The Undersea Warship: A Fantastic Tale of Island Adventure,Shunrō Oshikawa,1900
thebirthofanation,1915,50000000.0,190.0,"Silent film, English Language",United States of America,"Silent film, Indie, Costume drama, Epic, Black-and-white, Drama, War film",The Clansman: A Historical Romance of the Ku Klux Klan, Jr.,1905
thelategeorgeapley,1947,,93.0,English Language,United States of America,"Romantic comedy, Comedy, Black-and-white",The Late George Apley,John P. Marquand,1937
demonseed,1977,,95.0,English Language,United States of America,"Science Fiction, Horror, Sci-Fi Horror",Demon Seed,Dean Koontz,1973
devadas,1989,,,Malayalam Language,India,"Romance Film, Drama",Devdas,Sarat Chandra Chattopadhyay,1917
breakfastwithscot,2007,46060.0,94.0,English Language,Canada,"LGBT, Indie, Gay, Gay Interest, Drama, Comedy, Gay Themed",Breakfast with Scot, Michael Downing,1999
muqaddarkasikandar,1978,,189.0,Hindi Language,India,"World cinema, Musical, Drama, Romantic drama, Romance Film, Bollywood",Devdas,Sarat Chandra Chattopadhyay,1917
vampira,1974,,88.0,English Language,United Kingdom,"Parody, Horror, Comedy, Adult",Dracula,Bram Stoker,1897
"30,000leaguesunderthesea",2007,,85.0,English Language,United States of America,"Science Fiction, Drama, Adventure",Twenty Thousand Leagues Under the Seas,Jules Verne,1870
thepreacher'swife,1996,,124.0,English Language,United States of America,"Family Drama, Heavenly Comedy, Romantic fantasy, Fantasy, Drama, Romantic drama, Family Film, Romance Film",The Bishop's Wife,Robert Nathan,1928
originalsin,2001,36402320.0,118.0,"Japanese Language, Spanish Language, Latin Language, English Language, German Language","United States of America, France","Thriller, Mystery, Romance Film, Drama",Waltz into Darkness,Cornell Woolrich[N 13],1947
whitenight,2009,6171057.0,135.0,Korean Language,South Korea,"Thriller, Mystery, Romance Film",Journey Under the Midnight Sun,Keigo Higashino,1999
amu,2005,,102.0,"Hindi Language, Punjabi language, English Language, Bengali Language","United States of America, India","Indie, Drama, Political drama, World cinema, Art film",Amu,Shonali Bose,2005
twilight'slastgleaming,1977,,146.0,English Language,"United States of America, West Germany, Germany","Thriller, Political thriller",Viper Three,Walter Wager,1972
themanintheironmask,1977,,100.0,English Language,"United States of America, United Kingdom","Swashbuckler films, Costume drama",The Vicomte of Bragelonne: Ten Years Later, père,1847–1850
tarzan,1999,448191819.0,88.0,English Language,United States of America,"Adventure, Costume drama, Animation, Drama, Animated cartoon, Romance Film, Family Film",Tarzan,Edgar Rice Burroughs,1912–1965
pharaoh,1966,,,Polish Language,Poland,Drama,Pharaoh,Bolesław Prus,1895
august1,1988,,,,India,"Action, Drama, Bollywood",The Day of the Jackal,Frederick Forsyth,1971
tomsawyer,1917,,,English Language,United States of America,"Silent film, Drama, Indie, Black-and-white",The Adventures of Tom Sawyer,Mark Twain,1876
thelastdaysofpompeii,1950,,98.0,"French Language, Italian Language","France, Italy",Historical drama,The Last Days of Pompeii,Edward Bulwer-Lytton,1834
battlefieldearth,2000,29725663.0,119.0,English Language,United States of America,"Space opera, Alien Film, Science Fiction, Action, Film adaptation",Battlefield Earth,L. Ron Hubbard,1982
nocountryforoldmen,2007,171627166.0,123.0,"English Language, Spanish Language",United States of America,"Thriller, Crime Fiction, Gangster Film, Drama, Suspense, Film adaptation, Crime Thriller",No Country for Old Men,Cormac McCarthy,2005
thebear,1988,31753898.0,96.0,English Language,"United States of America, France","Family Film, Children's, Drama, Adventure, Family Drama",The Grizzly King,James Oliver Curwood,1916
madamerosa,1977,,105.0,French Language,France,"Drama, World cinema",The Life Before Us,Romain Gary(as Émile Ajar),1975
therescuers,1977,71215869.0,78.0,English Language,United States of America,"Crime Fiction, Adventure, Children's/Family, Animation, Mystery, Fantasy, Animated Musical, Drama, Family Film, Film noir",The Rescuers,Margery Sharp,1959
alteredstates,1980,19853892.0,104.0,"English Language, Spanish Language",United States of America,"Science Fiction, Horror, Surrealism, Creature Film, Psychological thriller, Cult, Drama, Film adaptation",Altered States,Paddy Chayefsky,1978
thestepfordwives,2004,102001626.0,93.0,English Language,United States of America,"Thriller, Parody, Science Fiction, Satire, Comedy, Black comedy",The Stepford Wives,Ira Levin,1972
deathwish,1974,22000000.0,93.0,"Italian Language, German Language, English Language",United States of America,"Thriller, Crime Fiction, Action/Adventure, Drama, Film adaptation, Crime Thriller, Action",Death Wish,Brian Garfield,1972
thekilling,1956,,83.0,English Language,United States of America,"Crime Fiction, Heist, Black-and-white, Thriller, Suspense, Drama, Film noir",Clean Break,Lionel White,1955
munich,2005,130358911.0,164.0,"Arabic Language, Italian Language, English Language, French Language, Hebrew Language, Greek Language, Russian Language, German Language","United States of America, France, Canada","Thriller, Docudrama, Sports, Period piece, Drama, Political thriller, Spy, Political drama, Airplanes and airports",Vengeance,[3]George Jonas,1984
apatchofblue,1965,,105.0,English Language,United States of America,"Romantic drama, Romance Film, Drama, Black-and-white, Film adaptation",Be Ready with Bells and Drums,Elizabeth Kata,1961
thegirlwiththedragontattoo,2009,104384415.0,152.0,"Swedish Language, English Language","Norway, Denmark, Sweden, Germany","Crime Fiction, Thriller, Detective fiction, World cinema, Detective, Mystery, Crime Thriller",Millennium,Stieg Larsson,2005–2007
thesearchers,1956,9800000.0,119.0,"Spanish Language, English Language, Navajo Language",United States of America,"Action/Adventure, Revisionist Western, Western, Epic Western, Drama",The Searchers,Alan Le May,1954
experimentinterror,1962,,123.0,English Language,United States of America,"Thriller, Crime Fiction, Crime Thriller, Psychological thriller, Suspense",Operation Terror,Gordon Gordon and Mildred Gordon,1961
thewizardofoz,1939,3017000.0,103.0,English Language,United States of America,"Adventure, Star vehicle, Black-and-white, Musical, Fantasy, Drama, Coming of age, Family Film",The Wonderful Wizard of Oz,L. Frank Baum,1900
lebléenherbe,1954,,106.0,French Language,France,Drama,Le Blé en herbe,Colette,1923
thieveslikeus,1974,,123.0,English Language,United States of America,"Crime Fiction, Crime Drama, Road movie, Americana, Drama, Romantic drama, Romance Film, New Hollywood",Thieves Like Us,Frederick A. Stokes,1937
veta,1986,,,Telugu language,India,"Action, Adventure",The Count of Monte Cristo, père,1844–1846
appointmentwithdeath,1988,,102.0,English Language,"United States of America, United Kingdom","Mystery, Detective fiction, Whodunit, Detective",Appointment with Death,Agatha Christie,1938
nightandthecity,1950,,96.0,English Language,"United States of America, United Kingdom","Crime Fiction, Thriller, Sports, Drama, Film adaptation, Film noir",Night and the City,Gerald Kersh,1938
annakarenina,2012,9900000.0,,,United Kingdom,Drama,Anna Karenina,Leo Tolstoy,1873–1887
darkofthesun,1968,,100.0,English Language,"United States of America, United Kingdom","Adventure, War film",The Dark of the Sun,Wilbur Smith,1965
tarzan'ssecrettreasure,1941,,81.0,English Language,United States of America,"Jungle Film, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
themagician,1926,,83.0,"Silent film, English Language",United States of America,"Silent film, Horror, Black-and-white",The Magician,W. Somerset Maugham,1908
theandromedanebula,1967,,77.0,Russian Language,Soviet Union,Science Fiction,Andromeda: A Space-Age Tale,Ivan Yefremov,1957
islandsinthestream,1977,,105.0,English Language,United States of America,"Drama, War film",Islands in the Stream,Ernest Hemingway,1970
screamblaculascream,1973,,96.0,English Language,United States of America,"Cult, Action/Adventure, Blaxploitation, Horror",Dracula,Bram Stoker,1897
ashesanddiamonds,1958,,103.0,Polish Language,Poland,"Drama, Political drama, World cinema, War film",Ashes and Diamonds,Jerzy Andrzejewski,1948
bombaiyerbombete,2003,,100.0,Bengali Language,India,"Crime Fiction, Family Film, Adventure",The Bandits of Bombay,Satyajit Ray,1976
sixweeks,1982,,107.0,English Language,United States of America,Drama,Six Weeks,Fred Mustard Stewart,1976
gulliver'stravels,2010,237382724.0,95.0,English Language,United States of America,"Family Film, Fantasy Adventure, Fantasy, Comedy, Adventure",Gulliver's Travels,Jonathan Swift,1726
hatter'scastle,1942,,102.0,English Language,United Kingdom,"Drama, Black-and-white, Film noir",Hatter's Castle,A. J. Cronin,1931
thevirginian,1923,,,"Silent film, English Language",United States of America,"Silent film, Indie, Black-and-white",The Virginian: A Horseman of the Plains,Owen Wister,1902
7facesofdr.lao,1964,,103.0,English Language,United States of America,"Stop motion, Action/Adventure, Western, Fantasy, Comedy, Film adaptation, Drama",The Circus of Dr. Lao,Charles G. Finney,1935
stirofechoes,1999,,94.0,English Language,United States of America,"Thriller, Horror, Supernatural, Psychological thriller, Mystery, Suspense, Crime Thriller, Haunted House Film",A Stir of Echoes,Richard Matheson,1958
blindshaft,2003,,92.0,Standard Mandarin,"Hong Kong, China, Germany","Thriller, Crime Fiction, World cinema, Crime Drama, Drama, Crime Thriller, Chinese Movies",Sacred Wood,Liu Qingbang,1999
thesecretlifeofbees,2008,39947322.0,114.0,English Language,United States of America,"Drama, Period piece, Coming of age, Film adaptation",The Secret Life of Bees,Sue Monk Kidd,2002
